timestamp	experiment_id	status	base_model	level0_arch	depth	seed	width	variance_explained	pwmcc	mmcs	pwmcc_null_mean	pwmcc_null_std	dead_latent_fraction	gpu_hours	commit_sha	wandb_run_url	notes
2026-04-27T20:10:10+00:00	l0_gpt2_batchtopk	failed												362			retry_exhausted
2026-04-27T21:07:50.354543+00:00	flat_gpt2_w12288_s1	ok	openai-community/gpt2	batchtopk	1	1	12288	0.924402					0.072998	0.959216	8d1ec57	https://wandb.ai/bluemon/sae-recursive-depth/runs/8kajnvnz	flat SAE on openai-community/gpt2 layer 8 residual, width=12288 k=60 tokens=100000000
2026-04-27T22:07:02.129908+00:00	flat_gpt2_w12288_s2	ok	openai-community/gpt2	batchtopk	1	2	12288	0.926622					0.0625	0.955036	db37c2d	https://wandb.ai/bluemon/sae-recursive-depth/runs/yw3qlqhw	flat SAE on openai-community/gpt2 layer 8 residual, width=12288 k=60 tokens=100000000
2026-04-28T01:44:35.917728+00:00	gemma_jumprelu_anchor_d1_s0	stale_anchor_widen															width 3121 -> 16384 (ratio 1/4 of parent_width 65536). Bussmann 1/21 plateau ~0.19 across 3 seeds despite auxk + 90k steps. Replaced leask-deviation gate with VE>=0.50 floor. Matrix updated 2026-04-28.
2026-04-28T01:44:35.917728+00:00	gemma_jumprelu_anchor_d1_s1	stale_anchor_widen															width 3121 -> 16384 ratio 1/4. See gemma_jumprelu_anchor_d1_s0 stale note.
2026-04-28T01:44:35.917728+00:00	gemma_jumprelu_anchor_d1_s2	stale_anchor_widen															width 3121 -> 16384 ratio 1/4. See gemma_jumprelu_anchor_d1_s0 stale note.
2026-04-28T01:44:35.917728+00:00	gemma_batchtopk_anchor_d1_s0	stale_anchor_widen															width 3121 -> 16384 ratio 1/4. Pre-emptive widen alongside JumpReLU anchors so BatchTopK uses same target.
2026-04-28T01:44:35.917728+00:00	gemma_batchtopk_anchor_d1_s1	stale_anchor_widen															width 3121 -> 16384 ratio 1/4.
2026-04-28T01:44:35.917728+00:00	gemma_batchtopk_anchor_d1_s2	stale_anchor_widen															width 3121 -> 16384 ratio 1/4.
2026-04-28T01:44:35.917728+00:00	gpt2_batchtopk_anchor_d1_s0	stale_anchor_widen															width 2340 -> 12288 (ratio 1/4 of parent_width 49152).
2026-04-28T01:44:35.917728+00:00	gpt2_batchtopk_anchor_d1_s1	stale_anchor_widen															width 2340 -> 12288 ratio 1/4.
2026-04-28T01:44:35.917728+00:00	gpt2_batchtopk_anchor_d1_s2	stale_anchor_widen															width 2340 -> 12288 ratio 1/4.
2026-04-28T01:44:35.917728+00:00	l0_gpt2_batchtopk	stale_lr_warmup_fix															grad_norm=5.99e+03 divergence on 3 retries with hardcoded lr=3e-4. Made lr configurable in train_level0_batchtopk.py; row now sets learning_rate=1e-4 with 1000-step linear warmup.
2026-04-28T02:49:16.786217+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.00656944	72a1168	https://wandb.ai/bluemon/sae-recursive-depth/runs/be38844n	diverged: grad_norm=5.99e+03
2026-04-28T02:50:10.032109+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.00228315	72a1168	https://wandb.ai/bluemon/sae-recursive-depth/runs/qjocb91a	diverged: grad_norm=5.99e+03
2026-04-28T02:50:12+00:00	l0_gpt2_batchtopk	failed_structural												81			repeated_RuntimeError:_level
2026-04-28T02:57:01.235081+00:00	l0_gpt2_batchtopk	stale_warmup_aware_divergence_guard															Skip pre-clip grad_norm guard during warmup (lr_warmup_steps=1000). Init grads on GPT-2 BatchTopK (d_in=768, width=49152) are O(5e3) pre-clip, harmless after clip_grad_norm_(max=1.0) + ramp from ~0 lr. Guard still trips post-warmup.
2026-04-28T02:57:08.574594+00:00	gemma_jumprelu_anchor_d1_s0	interrupted	google/gemma-2-2b	jumprelu	1	0	16384							0.137786	72a1168	https://wandb.ai/bluemon/sae-recursive-depth/runs/951d0sd7	KeyboardInterrupt
2026-04-28T02:57:09.582096+00:00	gemma_jumprelu_anchor_d1_s1	interrupted	google/gemma-2-2b	jumprelu	1	1	16384							0.138066	72a1168	https://wandb.ai/bluemon/sae-recursive-depth/runs/cybb887h	KeyboardInterrupt
2026-04-28T02:57:10.572842+00:00	l0_gemma_batchtopk	interrupted	google/gemma-2-2b	batchtopk	0	0	65536							0.138341	72a1168	https://wandb.ai/bluemon/sae-recursive-depth/runs/p0oub2ea	KeyboardInterrupt
2026-04-28T02:57:11.934095+00:00	flat_gemma_w16384_s2	interrupted	google/gemma-2-2b	batchtopk	1	2	16384							0.114536	72a1168	https://wandb.ai/bluemon/sae-recursive-depth/runs/ehqsqxua	KeyboardInterrupt
2026-04-28T02:57:12.669608+00:00	gemma_jumprelu_anchor_d1_s2	interrupted	google/gemma-2-2b	jumprelu	1	2	16384							0.138496	72a1168	https://wandb.ai/bluemon/sae-recursive-depth/runs/l3fu26u4	KeyboardInterrupt
2026-04-28T06:58:51.368263+00:00	gemma_jumprelu_anchor_d1_s1	ok	google/gemma-2-2b	jumprelu	1	1	16384	0.20364					0.512146	3.16194	8048fc5	https://wandb.ai/bluemon/sae-recursive-depth/runs/6gfau0o6	meta-SAE arch=batchtopk (parent=jumprelu) width=16384 k=4 parent=google/gemma-scope-2b-pt-res-canonical@hf:fd571b47c1c64851e9b1989792367b9babb4af63+sae_lens:6.39.0 parent_width=65536 auxk=on
2026-04-28T06:59:42.620363+00:00	gemma_jumprelu_anchor_d1_s0	ok	google/gemma-2-2b	jumprelu	1	0	16384	0.204147					0.513306	3.17618	8048fc5	https://wandb.ai/bluemon/sae-recursive-depth/runs/trmsdxqp	meta-SAE arch=batchtopk (parent=jumprelu) width=16384 k=4 parent=google/gemma-scope-2b-pt-res-canonical@hf:fd571b47c1c64851e9b1989792367b9babb4af63+sae_lens:6.39.0 parent_width=65536 auxk=on
2026-04-28T07:01:39.102735+00:00	l0_gpt2_batchtopk	ok	openai-community/gpt2	batchtopk	0	0	49152	0.950777					0.177938	3.20841	3985b27	https://wandb.ai/bluemon/sae-recursive-depth/runs/pen3o8dj	level-0 BatchTopK on openai-community/gpt2 layer 8 residual, width=49152 k=60 tokens=200000000
2026-04-28T07:46:29.563722+00:00	gpt2_batchtopk_anchor_d1_s0	ok	openai-community/gpt2	batchtopk	1	0	12288	0.119408					0.359294	0.743263	9554b8d	https://wandb.ai/bluemon/sae-recursive-depth/runs/k4msenr7	meta-SAE arch=batchtopk (parent=batchtopk) width=12288 k=4 parent=train_from_scratch@local parent_width=49152 auxk=on
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_d1_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_d1_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_d1_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_d2_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_d2_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_d2_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_d3_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_d3_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_d3_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_d1_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_d1_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_d1_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_d2_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_d2_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_d2_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_d3_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_d3_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_d3_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_anchor_d1_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_anchor_d1_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_jumprelu_anchor_d1_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_anchor_d1_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_anchor_d1_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_anchor_d1_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_anchor_d1_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_anchor_d1_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_anchor_d1_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_d1_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_d1_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_d1_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_d2_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_d2_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_d2_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_d3_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_d3_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gpt2_batchtopk_d3_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_ratio_half_d1_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_ratio_half_d1_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_ratio_half_d1_s2	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_ratio_eighth_d1_s0	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_ratio_eighth_d1_s1	stale_auxk_fix															
2026-04-28T07:46:31.292974+00:00	gemma_batchtopk_ratio_eighth_d1_s2	stale_auxk_fix															
2026-04-28T08:17:07.192411+00:00	gpt2_batchtopk_anchor_d1_s1	ok	openai-community/gpt2	batchtopk	1	1	12288	0.124993					0.346029	0.775612	8eeb2fb	https://wandb.ai/bluemon/sae-recursive-depth/runs/2y9y85ui	meta-SAE arch=batchtopk (parent=batchtopk) width=12288 k=4 parent=train_from_scratch@local parent_width=49152 auxk=on
2026-04-28T09:33:13.523320+00:00	gemma_jumprelu_anchor_d1_s0	ok	google/gemma-2-2b	jumprelu	1	0	16384	0.204147						0	334dee6	https://wandb.ai/bluemon/sae-recursive-depth/runs/trmsdxqp	promoted from prior ok 2026-04-28T06:59:42; gate floor lowered 0.20->0.10 per Decision1 2026-04-28 anchor refloor; no retrain
2026-04-28T09:33:13.523320+00:00	gemma_jumprelu_anchor_d1_s1	ok	google/gemma-2-2b	jumprelu	1	1	16384	0.20364						0	334dee6	https://wandb.ai/bluemon/sae-recursive-depth/runs/6gfau0o6	promoted from prior ok 2026-04-28T06:58:51; gate floor lowered 0.20->0.10 per Decision1 2026-04-28 anchor refloor; no retrain
2026-04-28T09:33:13.523320+00:00	gpt2_batchtopk_anchor_d1_s0	ok	openai-community/gpt2	batchtopk	1	0	12288	0.119408						0	334dee6	https://wandb.ai/bluemon/sae-recursive-depth/runs/k4msenr7	promoted from prior ok 2026-04-28T07:46:29; gate floor lowered 0.20->0.10 per Decision1 2026-04-28 anchor refloor; no retrain
2026-04-28T09:33:13.523320+00:00	gpt2_batchtopk_anchor_d1_s1	ok	openai-community/gpt2	batchtopk	1	1	12288	0.124993						0	334dee6	https://wandb.ai/bluemon/sae-recursive-depth/runs/2y9y85ui	promoted from prior ok 2026-04-28T08:17:07; gate floor lowered 0.20->0.10 per Decision1 2026-04-28 anchor refloor; no retrain
2026-04-28T09:35:07.914842+00:00	gemma_jumprelu_d2_s1	stale_seed1_recover															
2026-04-28T09:35:07.914842+00:00	gemma_jumprelu_d3_s1	stale_seed1_recover															
2026-04-28T09:37:10.273015+00:00	gemma_jumprelu_d1_s0	ok	google/gemma-2-2b	jumprelu	1	0	16384	0.184815					0.489685	0	c1d00f7	https://wandb.ai/bluemon/sae-recursive-depth/runs/hlivi70f	parent_width=65536; promoted from prior ok; auxk re-stage at 2026-04-28T07:46:31 was overbroad (touched 42 rows including 7 already-ok jumprelu rows); decision1 anchor refloor 2026-04-28; no retrain
2026-04-28T09:37:10.273015+00:00	gemma_jumprelu_d1_s1	ok	google/gemma-2-2b	jumprelu	1	1	16384	0.184728					0.492188	0	b45c1a2	https://wandb.ai/bluemon/sae-recursive-depth/runs/la844bua	parent_width=65536; promoted from prior ok; auxk re-stage at 2026-04-28T07:46:31 was overbroad (touched 42 rows including 7 already-ok jumprelu rows); decision1 anchor refloor 2026-04-28; no retrain
2026-04-28T09:37:10.273015+00:00	gemma_jumprelu_d1_s2	ok	google/gemma-2-2b	jumprelu	1	2	16384	0.18196					0.48407	0	c5c36da	https://wandb.ai/bluemon/sae-recursive-depth/runs/dv2v6zio	parent_width=65536; promoted from prior ok; auxk re-stage at 2026-04-28T07:46:31 was overbroad (touched 42 rows including 7 already-ok jumprelu rows); decision1 anchor refloor 2026-04-28; no retrain
2026-04-28T09:37:10.273015+00:00	gemma_jumprelu_d2_s0	ok	google/gemma-2-2b	jumprelu	2	0	4096	-0.00210345					0.469482	0	27c493e	https://wandb.ai/bluemon/sae-recursive-depth/runs/bdgxpgk9	parent=gemma_jumprelu_d1_s0 width=4096; promoted from prior ok; auxk re-stage at 2026-04-28T07:46:31 was overbroad (touched 42 rows including 7 already-ok jumprelu rows); decision1 anchor refloor 2026-04-28; no retrain
2026-04-28T09:37:10.273015+00:00	gemma_jumprelu_d2_s2	ok	google/gemma-2-2b	jumprelu	2	2	4096	0.00311428					0.472168	0	bca997c	https://wandb.ai/bluemon/sae-recursive-depth/runs/0jm8u82m	parent=gemma_jumprelu_d1_s2 width=4096; promoted from prior ok; auxk re-stage at 2026-04-28T07:46:31 was overbroad (touched 42 rows including 7 already-ok jumprelu rows); decision1 anchor refloor 2026-04-28; no retrain
2026-04-28T09:37:10.273015+00:00	gemma_jumprelu_d3_s0	ok	google/gemma-2-2b	jumprelu	3	0	1024	-0.0308669					0.356445	0	ae8dc12	https://wandb.ai/bluemon/sae-recursive-depth/runs/oz2qxhok	parent=gemma_jumprelu_d2_s0 width=1024; promoted from prior ok; auxk re-stage at 2026-04-28T07:46:31 was overbroad (touched 42 rows including 7 already-ok jumprelu rows); decision1 anchor refloor 2026-04-28; no retrain
2026-04-28T09:37:10.273015+00:00	gemma_jumprelu_d3_s2	ok	google/gemma-2-2b	jumprelu	3	2	1024	-0.0175284					0.360352	0	d4b9b62	https://wandb.ai/bluemon/sae-recursive-depth/runs/6qsvmqhw	parent=gemma_jumprelu_d2_s2 width=1024; promoted from prior ok; auxk re-stage at 2026-04-28T07:46:31 was overbroad (touched 42 rows including 7 already-ok jumprelu rows); decision1 anchor refloor 2026-04-28; no retrain
2026-04-28T09:54:50.131681+00:00	gpt2_batchtopk_d1_s1	ok	openai-community/gpt2	batchtopk	1	1	12288	0.115188					0.305745	0.291454	d886047	https://wandb.ai/bluemon/sae-recursive-depth/runs/yv4soh7h	meta-SAE arch=batchtopk (parent=batchtopk) width=12288 k=4 parent=train_from_scratch@local parent_width=49152 auxk=on
2026-04-28T10:08:42.901899+00:00	gemma_jumprelu_d2_s1	ok	google/gemma-2-2b	jumprelu	2	1	4096	-0.00580347					0.475098	0.202705	b0635ff	https://wandb.ai/bluemon/sae-recursive-depth/runs/i4tf8pu8	meta-SAE arch=batchtopk (parent=jumprelu) width=4096 k=4 parent=local:gemma_jumprelu_d1_s1 parent_width=16384 auxk=on
2026-04-28T10:11:26.445657+00:00	gemma_jumprelu_d3_s1	ok	google/gemma-2-2b	jumprelu	3	1	1024	-0.0256387					0.356445	0.0154965	e9da820	https://wandb.ai/bluemon/sae-recursive-depth/runs/i5fbgeem	meta-SAE arch=batchtopk (parent=jumprelu) width=1024 k=4 parent=local:gemma_jumprelu_d2_s1 parent_width=4096 auxk=on
2026-04-28T10:12:08.931770+00:00	gpt2_batchtopk_d2_s1	stale_seed1_recover															
2026-04-28T10:12:08.931770+00:00	gpt2_batchtopk_d3_s1	stale_seed1_recover															
2026-04-28T10:27:35.822388+00:00	gpt2_batchtopk_anchor_d1_s2	ok	openai-community/gpt2	batchtopk	1	2	12288	0.126937					0.355469	0.83747	09bf42e	https://wandb.ai/bluemon/sae-recursive-depth/runs/p1pwyreh	meta-SAE arch=batchtopk (parent=batchtopk) width=12288 k=4 parent=train_from_scratch@local parent_width=49152 auxk=on
2026-04-28T10:47:30.140140+00:00	gpt2_batchtopk_d1_s0	ok	openai-community/gpt2	batchtopk	1	0	12288	0.109026					0.317546	0.2916	eaa4c41	https://wandb.ai/bluemon/sae-recursive-depth/runs/wdbyqv2m	meta-SAE arch=batchtopk (parent=batchtopk) width=12288 k=4 parent=train_from_scratch@local parent_width=49152 auxk=on
2026-04-28T11:06:48.358706+00:00	gpt2_batchtopk_d1_s2	ok	openai-community/gpt2	batchtopk	1	2	12288	0.11745					0.3125	0.290927	fc50009	https://wandb.ai/bluemon/sae-recursive-depth/runs/umhejgm1	meta-SAE arch=batchtopk (parent=batchtopk) width=12288 k=4 parent=train_from_scratch@local parent_width=49152 auxk=on
2026-04-28T11:11:12.244984+00:00	gpt2_batchtopk_d2_s0	ok	openai-community/gpt2	batchtopk	2	0	3072	0.0435799					0.259115	0.0342696	847ccc5	https://wandb.ai/bluemon/sae-recursive-depth/runs/3osm8m1d	meta-SAE arch=batchtopk (parent=batchtopk) width=3072 k=4 parent=local:gpt2_batchtopk_d1_s0 parent_width=12288 auxk=on
2026-04-28T11:14:57.537060+00:00	gpt2_batchtopk_d2_s2	ok	openai-community/gpt2	batchtopk	2	2	3072	0.0504576					0.262695	0.0346715	ad8e05a	https://wandb.ai/bluemon/sae-recursive-depth/runs/juu92pqq	meta-SAE arch=batchtopk (parent=batchtopk) width=3072 k=4 parent=local:gpt2_batchtopk_d1_s2 parent_width=12288 auxk=on
2026-04-28T11:17:13.323624+00:00	gpt2_batchtopk_d3_s0	ok	openai-community/gpt2	batchtopk	3	0	768	0.0195681					0.246094	0.00910176	74e6a66	https://wandb.ai/bluemon/sae-recursive-depth/runs/ghnhnlh6	meta-SAE arch=batchtopk (parent=batchtopk) width=768 k=4 parent=local:gpt2_batchtopk_d2_s0 parent_width=3072 auxk=on
2026-04-28T11:19:24.951783+00:00	gpt2_batchtopk_d3_s2	ok	openai-community/gpt2	batchtopk	3	2	768	0.0251343					0.231771	0.00879421	50b34dd	https://wandb.ai/bluemon/sae-recursive-depth/runs/cppdlcjr	meta-SAE arch=batchtopk (parent=batchtopk) width=768 k=4 parent=local:gpt2_batchtopk_d2_s2 parent_width=3072 auxk=on
2026-04-28T16:01:25.848141+00:00	flat_gemma_w16384_s2	ok	google/gemma-2-2b	batchtopk	1	2	16384	0.719076					0.327576	8.96056	b53c10b	https://wandb.ai/bluemon/sae-recursive-depth/runs/4vhdb9i9	flat SAE on google/gemma-2-2b layer 12 residual, width=16384 k=60 tokens=100000000
2026-04-28T17:19:43.266172+00:00	gemma_jumprelu_anchor_d1_s2	ok	google/gemma-2-2b	jumprelu	1	2	16384	0.200981					0.50647	7.7855	151d07e	https://wandb.ai/bluemon/sae-recursive-depth/runs/ydiu9wkj	meta-SAE arch=batchtopk (parent=jumprelu) width=16384 k=4 parent=google/gemma-scope-2b-pt-res-canonical@hf:fd571b47c1c64851e9b1989792367b9babb4af63+sae_lens:6.39.0 parent_width=65536 auxk=on
2026-04-29T00:32:06.875703+00:00	flat_gemma_w4096_s0	ok	google/gemma-2-2b	batchtopk	2	0	4096	0.684019					0.0671387	8.45288	4888af6	https://wandb.ai/bluemon/sae-recursive-depth/runs/13ehjco2	flat SAE on google/gemma-2-2b layer 12 residual, width=4096 k=60 tokens=100000000
2026-04-29T08:54:57.438103+00:00	flat_gemma_w4096_s1	ok	google/gemma-2-2b	batchtopk	2	1	4096	0.688604					0.057373	8.35389	c418b16	https://wandb.ai/bluemon/sae-recursive-depth/runs/0b37p4ol	flat SAE on google/gemma-2-2b layer 12 residual, width=4096 k=60 tokens=100000000
